0.000000 0 
0.200000 0 
0.400000 0 
0.600000 0 
0.800000 0 
1.000000 0 
1.200000 0 
1.400000 0 
1.600000 0 
1.800000 0 
2.000000 0 
2.200000 0 
2.400000 0 
2.600000 0 
2.800000 0 
3.000000 0 
3.200000 0 
3.400000 0 
3.600000 0 
3.800000 0 
4.000000 0 
4.200000 0 
4.400000 0 
4.600000 0 
4.800000 0 
5.000000 0 
5.200000 0 
5.400000 0 
5.600000 0 
5.800000 0 
6.000000 0 
6.200000 0 
6.400000 0 
6.600000 0 
6.800000 0 
7.000000 0 
7.200000 0 
7.400000 0 
7.600000 0 
7.800000 0 
8.000000 0 
8.200000 0 
8.400000 0 
8.600000 0 
8.800000 0 
9.000000 0 
9.200000 0 
9.400000 0 
9.600000 0 
9.800000 0 
10.000000 0 
10.200000 0 
10.400000 0 
10.600000 0 
10.800000 4 
11.000000 25 
11.200000 29 
11.400000 30 
11.600000 29 
11.800000 27 
12.000000 27 
12.200000 27 
12.400000 30 
12.600000 21 
12.800000 25 
13.000000 17 
13.200000 20 
13.400000 0 
13.600000 8 
13.800000 19 
14.000000 25 
14.200000 26 
14.400000 28 
14.600000 28 
14.800000 21 
15.000000 6 
15.200000 3 
15.400000 2 
15.600000 3 
15.800000 9 
16.000000 6 
16.200000 9 
16.400000 13 
16.600000 17 
16.800000 19 
17.000000 25 
17.200000 25 
17.400000 26 
17.600000 27 
17.800000 27 
18.000000 26 
18.200000 16 
18.400000 0 
18.600000 0 
18.800000 0 
19.000000 0 
19.200000 0 
19.400000 0 
19.600000 0 
19.800000 3 
20.000000 3 
20.200000 9 
20.400000 19 
20.600000 29 
20.800000 29 
21.000000 24 
21.200000 1 
21.400000 0 
21.600000 0 
21.800000 0 
22.000000 2 
22.200000 6 
22.400000 6 
22.600000 12 
22.800000 14 
23.000000 13 
23.200000 18 
23.400000 19 
23.600000 19 
23.800000 22 
24.000000 22 
24.200000 27 
24.400000 22 
24.600000 5 
24.800000 0 
25.000000 0 
25.200000 0 
25.400000 0 
25.600000 0 
25.800000 5 
26.000000 6 
26.200000 6 
26.400000 9 
26.600000 13 
26.800000 17 
27.000000 19 
27.200000 19 
27.400000 22 
27.600000 26 
27.800000 23 
28.000000 15 
28.200000 11 
28.400000 17 
28.600000 16 
28.800000 17 
29.000000 20 
29.200000 22 
29.400000 26 
29.600000 24 
29.800000 12 
