0.000000 0 
0.200000 0 
0.400000 0 
0.600000 0 
0.800000 0 
1.000000 0 
1.200000 0 
1.400000 0 
1.600000 0 
1.800000 20 
2.000000 15 
2.200000 2 
2.400000 1 
2.600000 24 
2.800000 10 
3.000000 0 
3.200000 0 
3.400000 0 
3.600000 0 
3.800000 0 
4.000000 0 
4.200000 0 
4.400000 0 
4.600000 0 
4.800000 0 
5.000000 0 
5.200000 0 
5.400000 0 
5.600000 0 
5.800000 0 
6.000000 0 
6.200000 0 
6.400000 0 
6.600000 0 
6.800000 0 
7.000000 0 
7.200000 0 
7.400000 0 
7.600000 0 
7.800000 0 
8.000000 0 
8.200000 0 
8.400000 0 
8.600000 0 
8.800000 0 
9.000000 0 
9.200000 0 
9.400000 0 
9.600000 0 
9.800000 0 
10.000000 0 
10.200000 0 
10.400000 0 
10.600000 0 
10.800000 0 
11.000000 0 
11.200000 0 
11.400000 0 
11.600000 0 
11.800000 0 
12.000000 0 
12.200000 0 
12.400000 0 
12.600000 0 
12.800000 0 
13.000000 0 
13.200000 0 
13.400000 0 
13.600000 0 
13.800000 0 
14.000000 0 
14.200000 0 
14.400000 0 
14.600000 0 
14.800000 0 
15.000000 0 
15.200000 0 
15.400000 0 
15.600000 0 
15.800000 0 
16.000000 0 
16.200000 0 
16.400000 0 
16.600000 0 
16.800000 0 
17.000000 0 
17.200000 0 
17.400000 0 
17.600000 0 
17.800000 0 
18.000000 0 
18.200000 0 
18.400000 0 
18.600000 0 
18.800000 0 
19.000000 0 
19.200000 0 
19.400000 0 
19.600000 0 
19.800000 0 
20.000000 0 
20.200000 0 
20.400000 5 
20.600000 0 
20.800000 1 
21.000000 0 
21.200000 0 
21.400000 0 
21.600000 0 
21.800000 1 
22.000000 0 
22.200000 10 
22.400000 8 
22.600000 0 
22.800000 0 
23.000000 6 
23.200000 2 
23.400000 1 
23.600000 1 
23.800000 0 
24.000000 0 
24.200000 3 
24.400000 2 
24.600000 0 
24.800000 0 
25.000000 0 
25.200000 0 
25.400000 3 
25.600000 1 
25.800000 0 
26.000000 4 
26.200000 0 
26.400000 6 
26.600000 9 
26.800000 0 
27.000000 4 
27.200000 6 
27.400000 7 
27.600000 9 
27.800000 5 
28.000000 7 
28.200000 4 
28.400000 8 
28.600000 5 
28.800000 8 
29.000000 12 
29.200000 5 
29.400000 12 
29.600000 12 
29.800000 9 
